City,Country,Lat,Lng,Date,Humidity,Cloudiness,Max Temp (Celsius),Wind Speed (km/hr)
Marsabit,KE,2.34,37.99,1553612177,52,12,29.82,4.47
Vaini,IN,15.34,74.49,1553612177,83,0,24.72,1.52
Avarua,CK,-21.21,-159.78,1553610600,100,56,25.0,1.5
Bubaque,GW,11.28,-15.83,1553612178,87,0,27.97,3.12
Port Elizabeth,US,39.31,-74.98,1553612167,27,1,6.67,6.2
Ambilobe,MG,-13.19,49.05,1553612178,97,100,25.07,1.42
Bambous Virieux,MU,-20.34,57.76,1553612046,79,75,29.0,4.1
Lichinga,MZ,-13.3,35.25,1553612179,80,0,24.22,1.52
Qaanaaq,GL,77.48,-69.36,1553612179,82,12,-23.28,2.22
Pontes e Lacerda,BR,-15.23,-59.33,1553612179,78,12,29.77,2.42
Mandera,ET,3.94,41.86,1553611575,11,8,32.78,0.89
Khatanga,RU,71.98,102.47,1553612180,88,88,-2.83,5.72
Kuytun,RU,54.34,101.51,1553612181,66,0,-11.33,1.07
Rogers,US,36.33,-94.12,1553611991,81,40,11.67,1.67
Buala,SB,-8.15,159.59,1553612182,97,48,27.02,1.67
Buta,CD,2.79,24.73,1553612182,57,24,31.97,1.32
Wladyslawowo,PL,54.79,18.4,1553612167,51,40,4.44,9.8
Hithadhoo,MV,-0.6,73.08,1553612172,100,88,29.07,1.77
Hay River,CA,60.82,-115.79,1553608800,95,75,0.0,2.6
Sobolevo,RU,54.43,31.9,1553612183,54,20,3.07,5.87
Shchigry,RU,51.87,36.91,1553611580,74,75,6.0,5.0
Tiksi,RU,71.64,128.87,1553612184,49,0,-27.33,1.22
Rongcheng,CN,37.16,122.42,1553612135,81,8,10.56,5.72
Souris,CA,46.36,-62.25,1553612156,42,20,-0.57,4.6
Storforshei,NO,66.4,14.52,1553612005,80,0,0.0,2.1
Port Lincoln,AU,-34.72,135.86,1553612185,100,0,13.42,1.17
Caravelas,BR,-17.73,-39.27,1553612185,100,0,27.82,4.02
Mar del Plata,AR,-46.43,-67.52,1553612186,63,0,17.02,1.62
Kodiak,US,39.95,-94.76,1553612102,70,90,8.33,3.6
Minyar,RU,55.07,57.55,1553612186,70,24,-0.28,3.67
Port Keats,AU,-14.25,129.55,1553612187,86,44,29.32,2.97
San Policarpo,PH,12.18,125.51,1553612187,100,92,24.67,3.82
Bouna,CI,9.27,-3.0,1553612187,34,48,37.37,2.42
Jiuquan,CN,39.73,98.49,1553612188,56,0,-4.13,2.67
Castelo Branco,PT,39.82,-7.5,1553612156,19,12,21.67,3.58
Nuuk,GL,64.17,-51.74,1553611923,44,40,-7.0,1.0
Fortuna,ES,38.18,-1.13,1553612182,52,75,18.0,8.2
Hobart,AU,-42.88,147.33,1553612056,62,20,11.11,3.6
New Norfolk,AU,-42.78,147.06,1553612176,62,20,11.11,3.6
Itaituba,BR,-4.26,-55.99,1553608800,70,20,30.0,1.27
Kavieng,PG,-2.57,150.8,1553612190,100,80,28.67,4.22
Ponta do Sol,BR,-20.63,-46.0,1553612190,67,32,28.22,2.57
Zeya,RU,53.74,127.27,1553612190,50,0,-10.48,3.57
Nikolskoye,RU,59.7,30.79,1553612136,92,90,1.11,5.0
Payo,ID,-3.75,103.64,1553612191,94,68,23.82,1.87
Heyang,CN,26.1,107.47,1553612191,91,76,14.97,3.32
Ulaangom,MN,49.98,92.07,1553612192,54,0,-18.23,0.82
Bredy,RU,52.43,60.33,1553612192,84,0,-1.58,3.57
Puerto Escondido,MX,15.86,-97.07,1553607660,73,5,24.0,2.6
Bull Savanna,JM,17.89,-77.59,1553612193,63,24,27.37,1.42
Tuatapere,NZ,-46.13,167.69,1553611804,72,0,13.89,1.79
Hasaki,JP,35.73,140.83,1553610600,65,0,10.56,3.1
Shirokiy,RU,53.87,39.17,1553612194,92,0,0.82,3.67
Cherskiy,RU,68.75,161.3,1553612194,71,80,-13.13,6.82
Ancud,CL,-41.87,-73.83,1553608800,67,0,15.0,4.6
Buncrana,GB,55.14,-7.45,1553610600,71,75,11.0,6.7
Taraz,KZ,42.89,71.39,1553612102,55,68,16.0,3.0
Kloulklubed,PW,7.04,134.26,1553608440,88,75,26.0,4.6
Iqaluit,CA,63.75,-68.52,1553611924,64,90,-17.78,6.2
Fare,PF,-16.7,-151.02,1553612196,100,92,26.77,4.77
Shiraoi,JP,42.56,141.33,1553611212,59,75,1.67,2.6
Mataura,NZ,-46.19,168.86,1553611804,72,12,13.89,1.79
Thompson,CA,55.74,-97.86,1553608800,62,40,-5.0,3.1
Sao Joao da Barra,BR,-21.64,-41.05,1553608800,55,40,30.0,2.1
Noshiro,JP,40.21,140.05,1553612198,100,64,5.47,10.92
Kupang,ID,-10.16,123.6,1553610600,94,20,25.0,0.5
Djibo,BF,14.1,-1.63,1553612198,34,56,37.37,2.57
Aksarka,RU,66.56,67.8,1553612199,93,92,0.87,7.87
Norman Wells,CA,65.28,-126.83,1553608800,88,75,0.0,5.7
Mossendjo,CG,-2.95,12.72,1553612199,63,0,30.57,1.42
Gondar,PT,41.82,-8.78,1553612053,67,0,23.0,6.2
Jining,CN,35.41,116.58,1553612200,55,36,14.17,5.27
Butaritari,KI,3.07,172.79,1553612200,100,88,28.47,7.17
Carnarvon,ZA,-30.97,22.13,1553612201,18,32,24.87,2.07
Kavaratti,IN,10.57,72.64,1553612201,100,0,28.92,4.67
Cap Malheureux,MU,-19.98,57.61,1553612046,79,75,29.0,4.1
Ulladulla,AU,-35.36,150.48,1553611591,76,8,12.78,2.6
Igarka,RU,67.47,86.57,1553612202,83,44,-3.53,7.92
Werda,DE,50.44,12.3,1553612182,55,75,7.78,8.7
Takoradi,GH,4.89,-1.75,1553612203,92,0,29.22,3.72
Det Udom,TH,14.9,105.08,1553608800,66,36,30.0,1.97
Bethel,US,60.79,-161.76,1553610660,100,75,0.0,3.1
Paamiut,GL,61.99,-49.67,1553612204,100,68,-4.93,6.82
Half Moon Bay,US,37.46,-122.43,1553612204,81,75,11.11,2.1
Marquette,US,46.54,-87.4,1553611585,57,5,1.67,2.22
Bayshore Gardens,US,27.43,-82.59,1553612191,73,75,25.0,4.6
Sitka,US,37.17,-99.65,1553611593,93,0,8.89,3.58
Srednekolymsk,RU,67.46,153.71,1553612206,65,80,-16.28,4.97
Bandiagara,ML,14.35,-3.61,1553612207,29,56,36.32,5.37
Laguna,MX,27.52,-110.01,1553607780,62,75,11.0,0.52
Lowestoft,GB,52.48,1.75,1553612174,57,75,12.22,3.6
Saint George,GR,39.45,22.34,1553612010,52,20,19.0,2.6
Albany,US,42.65,-73.75,1553611925,29,1,2.78,4.1
Barra do Garcas,BR,-15.89,-52.26,1553608800,62,75,30.0,3.1
Plyussa,RU,58.42,29.37,1553612209,49,64,0.82,4.67
Comodoro Rivadavia,AR,-45.87,-67.48,1553608800,72,0,16.0,2.1
Amboasary,MG,-25.04,46.38,1553608800,83,40,29.0,1.0
Cabedelo,BR,-6.97,-34.84,1553608800,70,75,30.0,5.7
Beberibe,BR,-4.18,-38.13,1553612210,85,48,29.17,2.32
Tual,ID,-5.67,132.75,1553612211,99,56,29.07,3.92
Lamu,ID,0.57,122.3,1553612211,100,20,23.07,1.12
Beringovskiy,RU,63.05,179.32,1553612211,87,36,-0.93,15.12
Joshimath,IN,30.57,79.57,1553612211,75,0,-14.23,0.62
Turukhansk,RU,65.8,87.96,1553612212,80,36,-4.88,7.37
Charters Towers,AU,-20.07,146.27,1553612212,91,56,23.67,2.92
Dzhebariki-Khaya,RU,62.22,135.8,1553612212,56,44,-21.23,0.82
Along,IN,28.17,94.8,1553612213,93,92,13.37,0.77
Itambacuri,BR,-18.04,-41.68,1553612213,78,64,27.07,1.02
Wembley,GB,51.55,-0.3,1553612204,50,75,14.44,2.6
Mahebourg,MU,-20.41,57.7,1553612046,79,75,29.0,4.1
Gorzow Wielkopolski,PL,52.74,15.23,1553611752,56,76,7.78,8.22
Guerrero Negro,MX,27.97,-114.04,1553612079,98,68,14.32,2.32
Okha,RU,53.59,142.95,1553612215,77,0,-11.63,5.72
Faanui,PF,-16.48,-151.75,1553612215,100,68,27.67,3.97
Mishkino,RU,56.22,46.62,1553610600,80,0,1.0,5.0
Lompoc,US,34.64,-120.46,1553612127,93,75,10.56,2.1
Sao Filipe,CV,14.9,-24.5,1553612216,92,0,22.17,5.72
Georgetown,GY,6.8,-58.16,1553608800,69,40,28.0,6.2
Falam,MM,22.91,93.68,1553612218,73,0,16.17,0.72
Nagar Karnul,IN,16.48,78.32,1553612218,71,20,24.72,1.22
Geraldton,CA,49.72,-86.95,1553608800,34,75,-6.0,2.6
Port Hardy,CA,50.7,-127.42,1553608800,93,90,6.0,2.6
Hambantota,LK,6.12,81.12,1553609400,74,0,28.0,1.5
Arica,CL,-18.48,-70.32,1553608800,53,0,23.0,1.0
Ambon,FR,47.55,-2.56,1553612178,44,0,15.56,4.1
Nishihara,JP,35.74,139.53,1553612023,50,0,13.33,10.8
Clyde River,CA,70.47,-68.59,1553608800,58,1,-20.0,3.6
Honningsvag,NO,70.98,25.97,1553608200,58,75,-1.0,8.7
Paita,PE,-5.09,-81.11,1553608800,290,0,17.0,1.57
San Jose,PH,15.79,120.99,1553612089,90,0,20.72,1.57
Loa Janan,ID,-0.58,117.09,1553612069,87,20,26.22,1.32
Cockburn Town,TC,21.46,-71.14,1553611947,100,64,24.27,0.27
Nadym,RU,65.53,72.51,1553612226,90,88,1.37,11.12
Garowe,SO,8.41,48.48,1553612226,35,8,32.82,5.77
Castelo do Piaui,BR,-5.32,-41.55,1553612226,100,48,26.97,1.67
Taltal,CL,-25.41,-70.49,1553612227,74,0,21.22,0.17
Kenai,US,60.55,-151.26,1553612224,80,90,1.67,1.92
Pyaozerskiy,RU,65.83,31.17,1553612227,68,32,-3.63,2.97
Miles City,US,46.41,-105.84,1553608380,100,1,1.0,3.1
Coihaique,CL,-45.58,-72.07,1553609820,93,0,9.0,3.6
Saldanha,PT,41.42,-6.55,1553612228,25,0,18.07,7.62
Salinopolis,BR,-0.61,-47.36,1553612228,100,92,26.52,3.12
Vytegra,RU,61.01,36.45,1553612229,81,88,-0.08,3.12
Saint-Philippe,CA,45.36,-73.48,1553612129,49,1,-3.89,1.5
Bredasdorp,ZA,-34.53,20.04,1553611630,60,40,23.0,10.3
Mount Isa,AU,-20.73,139.49,1553610600,100,90,22.0,5.1
Yatou,CM,3.63,9.81,1553608800,63,40,33.0,2.1
Avera,US,33.19,-82.53,1553612169,82,75,16.11,5.1
Lukow,PL,51.93,22.38,1553612139,70,80,8.33,9.83
Marsa Matruh,EG,31.35,27.25,1553608800,72,20,18.0,7.2
Buraydah,SA,26.33,43.97,1553608800,27,0,23.0,5.1
Kruisfontein,ZA,-34.0,24.73,1553612232,81,24,17.07,2.52
Forestville,CA,48.74,-69.09,1553608800,56,75,-11.0,9.3
Bonavista,CA,48.65,-53.11,1553611539,42,44,-2.78,4.92
Celestun,MX,20.87,-90.4,1553612234,97,0,25.37,6.92
Victoria,BN,5.28,115.24,1553608800,94,75,26.0,1.5
Lokosovo,RU,61.13,74.84,1553612235,82,80,2.77,8.12
Conceicao do Coite,BR,-11.56,-39.28,1553612235,78,32,28.97,2.57
Vila Velha,BR,-3.71,-38.6,1553610506,85,12,27.22,2.68
Margate,AU,-43.03,147.26,1553612236,62,20,11.11,3.6
Filadelfia,PY,-22.35,-60.04,1553612236,79,8,27.87,4.57
Yellowknife,CA,62.45,-114.38,1553611927,85,20,-6.0,3.1
Dikson,RU,73.51,80.55,1553612237,96,88,-3.63,8.32
Lebu,ET,8.96,38.73,1553608800,15,40,28.0,6.2
Tuktoyaktuk,CA,69.44,-133.03,1553608800,92,90,-7.0,5.7
Henties Bay,NA,-22.12,14.28,1553608932,88,88,17.22,2.68
Calhoun,US,34.5,-84.95,1553611963,76,90,12.0,4.6
Boulsa,BF,12.66,-0.57,1553612239,88,56,28.42,3.52
Kassala,SD,15.45,36.38,1553612239,11,0,32.87,3.57
Lavrentiya,RU,65.58,-170.99,1553612239,93,92,0.42,15.57
Kaitangata,NZ,-46.28,169.85,1553612240,57,88,13.72,3.12
Paso de Carrasco,UY,-34.86,-56.05,1553611614,59,75,20.0,4.1
Luderitz,NA,-26.65,15.16,1553612240,80,0,20.42,5.12
Lufilufi,WS,-13.87,-171.6,1553611945,94,75,26.0,2.1
Shar,NG,7.3,8.73,1553612241,32,8,37.92,2.12
Bako,NG,9.68,6.4,1553612241,43,0,35.97,2.07
Camargo,MX,27.69,-105.17,1553612242,64,20,15.72,2.02
Graaff-Reinet,ZA,-32.25,24.53,1553612242,44,68,20.32,4.17
Chikhli,IN,20.76,73.06,1553610600,33,0,31.0,2.6
Chuy,UY,-33.69,-53.46,1553612243,91,56,20.52,6.87
San Cristobal,EC,-0.39,-78.55,1553611608,63,40,18.0,1.5
Wasilla,US,61.58,-149.44,1553612218,85,1,-0.57,1.52
Port Alfred,ZA,-33.59,26.89,1553612244,80,24,20.77,3.02
Jamestown,AU,-33.21,138.6,1553612244,85,0,7.37,1.92
Sorland,NO,67.67,12.69,1553610000,74,90,2.0,12.17
Taucha,DE,51.38,12.49,1553612224,57,40,9.0,8.2
Brae,GB,60.4,-1.35,1553610000,93,75,10.0,9.3
Dabat,ET,12.98,37.77,1553612246,19,8,25.32,1.32
Havoysund,NO,71.0,24.66,1553610000,68,75,-1.0,4.6
Inirida,CO,3.87,-67.92,1553612247,89,92,25.17,1.62
Sangmelima,CM,2.93,11.98,1553612247,51,8,31.07,1.32
Alanya,TR,36.55,32.0,1553608200,67,75,17.22,1.5
Sal Rei,CV,16.18,-22.92,1553608800,44,40,25.0,6.7
Batemans Bay,AU,-35.71,150.18,1553611893,80,0,13.33,0.89
Junction City,US,39.03,-96.83,1553612008,75,90,9.44,3.12
Ahipara,NZ,-35.17,173.16,1553612248,93,48,18.47,5.82
Mount Gambier,AU,-37.83,140.78,1553608800,93,90,10.0,1.07
Bathsheba,BB,13.22,-59.52,1553608800,62,20,29.0,12.9
La Primavera,AR,-32.92,-68.67,1553608800,59,40,16.0,2.6
Airai,TL,-8.93,125.41,1553612250,91,44,21.22,0.32
Tura,IN,25.52,90.21,1553612250,92,80,18.07,2.07
Sorong,ID,-0.86,131.25,1553612250,100,88,27.87,2.67
Kaeo,NZ,-35.1,173.78,1553611084,94,36,12.78,4.32
Fougamou,GA,-1.22,10.59,1553612251,75,8,30.67,1.57
Upernavik,GL,72.79,-56.15,1553612251,100,56,-13.23,5.17
Niono,ML,14.25,-5.99,1553612252,25,0,39.07,4.77
Aklavik,CA,68.22,-135.01,1553610420,92,75,-4.0,1.5
Japura,ID,-0.42,102.29,1553612252,93,88,25.02,0.92
Salalah,OM,17.01,54.1,1553608200,74,20,27.0,4.6
Yar-Sale,RU,66.83,70.83,1553612253,92,88,0.72,11.87
Jega,NG,12.22,4.38,1553612254,25,0,38.77,3.97
Byron Bay,AU,-28.65,153.62,1553612028,83,75,25.0,6.7
Trairi,BR,-3.28,-39.27,1553612254,100,0,28.07,0.97
Kidal,ML,18.44,1.41,1553612254,17,0,36.72,5.82
Sept-Iles,CA,50.2,-66.38,1553612011,42,20,-12.22,8.7
Newport,GB,51.59,-3.0,1553612111,54,0,16.11,3.1
Linhares,BR,-19.38,-40.06,1553611974,51,0,32.97,3.12
Galle,US,29.74,-97.91,1553611984,63,1,18.0,4.6
Hirara,JP,24.8,125.28,1553612256,100,0,21.37,6.12
Muroto,JP,33.37,134.14,1553612257,100,0,10.97,6.07
Wyndham,GB,51.61,-3.54,1553612226,66,8,15.0,6.2
Binga,ZW,-17.62,27.34,1553612257,42,0,33.62,2.12
Xuddur,SO,4.12,43.89,1553612258,38,36,32.87,3.77
Severo-Kurilsk,RU,50.68,156.12,1553612258,100,64,-2.93,6.32
Sambava,MG,-14.27,50.17,1553612258,100,32,28.22,3.42
Chumikan,RU,54.72,135.31,1553612259,56,44,-11.48,2.57
Kashan,IR,33.99,51.44,1553608800,82,75,15.0,2.1
Ler,NO,63.2,10.3,1553612102,55,75,4.0,2.6
Portland,US,45.52,-122.67,1553612148,93,1,5.56,2.6
Kaset Sombun,TH,16.28,101.95,1553612260,89,20,23.67,1.07
Yenagoa,NG,4.92,6.26,1553612260,66,56,31.12,3.12
Peshkopi,AL,41.68,20.43,1553611800,30,20,21.0,5.1
Axim,GH,4.87,-2.24,1553612261,96,0,28.57,4.67
Yulara,AU,-25.24,130.99,1553608800,27,0,23.0,4.6
Chokurdakh,RU,70.62,147.9,1553612261,71,44,-23.63,4.47
Bam,IR,29.11,58.36,1553612141,35,8,22.32,6.62
Nichinan,JP,31.65,131.31,1553611948,71,24,10.56,2.24
Cassia,US,28.89,-81.47,1553612073,73,40,24.44,3.6
Zaozerne,UA,51.37,23.94,1553612262,84,92,4.52,9.77
Lexington,US,38.05,-84.5,1553612253,59,1,5.0,5.1
Kuusamo,FI,65.96,29.19,1553610000,54,40,-2.0,4.1
Hobyo,SO,5.35,48.53,1553612263,79,12,28.52,6.32
Nisia Floresta,BR,-6.09,-35.21,1553608800,59,75,32.0,2.1
Port Blair,IN,11.67,92.75,1553612084,99,32,29.02,4.67
Severobaykalsk,RU,55.65,109.32,1553612061,63,0,-18.88,1.67
Rajula,IN,21.04,71.44,1553612265,29,0,29.22,1.17
Narimanov,RU,46.69,47.85,1553610600,39,0,10.0,5.0
Constitucion,MX,23.99,-104.67,1553611817,45,75,16.11,1.97
Zhigansk,RU,66.77,123.37,1553612265,59,0,-21.53,2.67
Senno,RU,57.76,27.95,1553608800,41,20,4.0,6.0
Rawlins,US,41.79,-107.24,1553610900,63,1,5.0,4.6
Yabelo,ET,4.89,38.09,1553612266,84,56,23.47,1.37
Belen,TR,36.49,36.19,1553612197,39,75,18.0,10.8
Garmsar,IR,35.22,52.34,1553612267,95,88,8.22,0.82
Omsukchan,RU,62.53,155.8,1553612268,64,80,-19.08,6.47
Ubaitaba,BR,-14.31,-39.32,1553608800,74,20,30.0,3.6
Rochester,US,44.02,-92.46,1553612021,47,1,4.44,2.1
Black Forest,AU,-34.96,138.58,1553612237,82,0,14.44,1.5
Bitkine,TD,11.98,18.21,1553612269,16,0,38.82,5.12
Guadalupe y Calvo,MX,26.09,-106.96,1553612270,46,20,11.17,0.92
Dali,CN,25.6,100.24,1553612270,62,0,14.22,2.07
Grand-Santi,GF,4.27,-54.38,1553612271,68,36,28.62,1.32
Borogontsy,RU,62.67,131.17,1553612271,63,8,-16.03,2.17
Manubul,PH,5.47,120.8,1553612271,97,0,28.37,4.87
Palmer,US,61.6,-149.11,1553612218,80,1,-0.57,2.1
Kahului,US,20.89,-156.47,1553612080,68,1,22.0,4.1
Callaguip,PH,18.07,120.49,1553612272,81,0,22.92,2.27
Arraial do Cabo,BR,-22.97,-42.02,1553608800,62,20,30.0,1.0
Namibe,AO,-15.19,12.15,1553612273,98,0,25.72,4.92
Marica,BR,-22.92,-42.82,1553611567,74,40,33.0,2.1
Te Anau,NZ,-45.41,167.72,1553612274,86,56,10.57,5.02
Torbay,CA,47.66,-52.73,1553611786,42,90,-1.67,4.6
Adrar,DZ,27.87,-0.29,1553609040,33,40,31.0,14.4
Tabou,CI,4.42,-7.36,1553612275,99,0,29.17,5.12
Milton,US,44.64,-73.11,1553612220,49,1,-1.67,1.5
Hope,CA,49.38,-121.43,1553612231,87,90,6.11,8.2
Hoi An,VN,15.88,108.33,1553608800,88,20,25.0,0.5
Puerto Madryn,AR,-42.77,-65.04,1553612262,74,0,17.47,8.02
Port Macquarie,AU,-31.43,152.91,1553612105,77,40,21.67,2.1
College,US,64.86,-147.8,1553612150,100,90,3.33,2.1
Vila Franca do Campo,PT,37.72,-25.43,1553612275,67,20,16.0,7.7
Minot,US,48.23,-101.3,1553611843,93,90,2.0,5.1
Eirunepe,BR,-6.66,-69.87,1553612049,74,32,30.47,1.32
Husavik,CA,50.56,-96.99,1553612128,82,44,-1.11,2.24
Toowoomba,AU,-27.56,151.95,1553612157,100,92,22.22,2.6
Lebyazhye,RU,59.96,29.42,1553612226,92,90,1.11,5.0
Lagunas,PE,-5.23,-75.68,1553612279,69,0,31.07,1.37
Saint-Augustin,FR,44.83,-0.61,1553612229,33,0,19.44,6.7
Mosquera,CO,4.71,-74.23,1553608800,55,40,17.0,3.6
Sretensk,RU,52.24,117.7,1553612280,58,0,-15.63,1.87
Saint-Joseph,FR,43.56,6.97,1553612119,23,0,18.0,3.6
Gazimurskiy Zavod,RU,51.55,118.33,1553612281,55,0,-17.03,1.77
Roald,NO,62.58,6.12,1553612104,75,75,6.0,5.7
Marsaxlokk,MT,35.84,14.54,1553612149,63,20,17.0,8.2
Haines Junction,CA,60.75,-137.51,1553612283,93,88,-3.38,0.97
Cedar City,US,37.68,-113.06,1553608380,69,1,2.0,2.6
Shingu,JP,33.72,135.99,1553612283,100,0,13.32,9.12
Longford,AU,-41.59,147.12,1553612114,100,0,7.22,2.6
Hervey Bay,AU,-25.3,152.85,1553611537,88,76,23.89,1.0
Saint-Denis,FR,48.94,2.36,1553612248,65,0,13.89,4.6
Blenheim,NZ,-41.52,173.96,1553612198,76,92,21.11,1.79
Lyubinskiy,RU,55.15,72.69,1553610600,93,75,2.0,5.0
Muros,ES,42.77,-9.06,1553612255,29,0,23.33,5.1
Namatanai,PG,-3.66,152.44,1553612286,100,56,27.12,5.42
Moskovskiy,RU,55.6,37.35,1553610600,55,0,5.0,4.0
Saint-Pierre,FR,48.95,4.24,1553612225,53,20,12.22,6.2
Calvinia,ZA,-31.47,19.78,1553612287,16,20,28.32,1.67
Katsuura,JP,33.93,134.5,1553610875,66,20,14.0,9.8
Broome,GB,52.47,1.45,1553612286,57,75,12.22,3.6
Saint-Francois,FR,46.42,3.91,1553611506,40,0,13.0,6.2
Curuguaty,PY,-24.47,-55.69,1553612289,55,12,26.82,1.42
Evensk,RU,61.92,159.24,1553612289,100,64,-9.93,7.42
Makakilo City,US,21.35,-158.09,1553612211,77,75,22.0,2.1
Lincoln,US,40.8,-96.67,1553612235,86,90,7.78,3.1
San Quintin,PH,17.54,120.52,1553612290,80,0,19.32,1.07
San Patricio,PY,-26.98,-56.83,1553612290,61,48,22.72,2.27
Pitimbu,BR,-7.47,-34.81,1553608800,70,75,30.0,5.7
San Andres,PH,13.32,122.68,1553612291,97,88,27.57,7.32
Nago,IT,45.88,10.89,1553612284,19,20,17.22,3.1
Salinas,US,36.67,-121.66,1553612074,87,90,13.33,1.52
Uvat,RU,59.14,68.9,1553612292,84,76,0.82,5.02
Narsaq,GL,60.91,-46.05,1553608200,44,75,-6.0,7.2
Alma,US,40.1,-99.36,1553610900,100,1,5.0,2.6
Kirakira,SB,-10.46,161.92,1553612293,100,12,28.67,4.12
Magdagachi,RU,53.45,125.8,1553612294,57,8,-9.43,3.02
Goba,ET,7.01,39.97,1553612294,82,20,17.72,2.12
Tiznit,MA,29.7,-9.73,1553612295,83,20,18.67,3.92
Mwanza,TZ,-2.52,32.9,1553608800,61,20,28.0,10.3
Tala,MX,20.65,-103.7,1553607720,41,5,13.0,1.47
Opuwo,NA,-18.06,13.84,1553612296,51,44,26.32,1.92
Mangai,CD,-4.07,19.59,1553612296,66,36,30.97,1.22
Flinders,AU,-34.58,150.85,1553612105,76,0,15.0,2.6
Dicabisagan,PH,17.08,122.42,1553612297,100,44,23.27,3.47
Ust-Kuyga,RU,70.0,135.55,1553612297,31,24,-30.03,1.22
Cayenne,GF,4.94,-52.33,1553610600,58,75,30.0,6.2
Awjilah,LY,29.14,21.3,1553612297,31,0,22.82,7.07
Tamandare,BR,-8.28,-70.75,1553612298,78,44,30.17,1.67
Nizwa,OM,22.93,57.53,1553612298,27,0,26.57,2.12
Noumea,NC,-22.28,166.46,1553610600,78,0,22.0,1.0
Inhambane,MZ,-23.87,35.38,1553608800,62,20,30.0,5.1
Sembakung,ID,3.82,117.25,1553612299,93,64,25.22,0.92
Birjand,IR,32.86,59.22,1553608800,72,90,16.0,3.1
Peniche,PT,39.36,-9.38,1553612144,30,0,25.56,7.7
Mareeba,AU,-16.99,145.42,1553612117,88,90,26.0,4.1
Brvenica,MK,41.97,20.98,1553612203,35,20,14.0,7.7
Tautira,PF,-17.73,-149.15,1553611945,74,8,26.0,1.5
Samarai,PG,-10.62,150.67,1553612301,100,68,27.82,5.47
San Juan del Sur,NI,11.25,-85.87,1553608800,69,40,28.0,6.2
Santa Isabel do Rio Negro,BR,-0.41,-65.02,1553612302,80,48,30.52,2.07
Nikolayevskaya,RU,43.22,44.21,1553610600,40,20,12.0,3.0
Grindavik,IS,63.84,-22.43,1553610780,60,75,5.0,11.3
Montclair,US,34.08,-117.69,1553612400,54,1,13.0,0.37
Komsomolskiy,RU,67.55,63.78,1553612303,94,76,0.07,7.02
